Sample No.;Reference;V (PbBr2 prec.);c (PbBr2);c (OlAm);c (OA);V (Cs-OA);c (Cs-OA);Cs/Pb;antisolvent;V (antisolvent);Cp;RP (antisolvent);perovskite ?;n (ML);NC shape;monodispersity;PLQY;suggestion;include PLQY;
211;240528;4830;0.003;0.00638;0.008505;166;0.02;0.247;MeOH;1385;;0.762;1;5;NPL;1;0.4177;nr_of_nano_6_tradeoff_0.1;1;S
212;240528;4695;0.0022;0.00468;0.006237;262;0.02;0.286;i-PrOH;3360;;0.546;1;4;NPL;1;0.2928;nr_of_nano_6_tradeoff_2;1;S
213;240528;3615;0.0038;0.00808;0.010773;171;0.02;0.242;MeOH;995;;0.762;1;5;NPL;1;0.4485;nr_of_nano_7_tradeoff_0.1;1;S
214;240528;4820;0.0032;0.00681;0.009072;490;0.02;0.347;n-PrOH;4435;;0.617;1;8;NPL;-;0.3061;nr_of_nano_7_tradeoff_2;;P
215;240528;1255;0.0107;0.02276;0.0303345;340;0.02;0.323;MeOH;639;;0.762;1;4;NPL;1;0.273;nr_of_nano_8_tradeoff_0.1;1;S
216;240528;576;0.0184;0.03915;0.052164;318;0.02;0.311;MeOH;271;;0.762;1;8;NPL;-;0.5809;nr_of_nano_8_tradeoff_2;;S
217;240528;2185;0.0047;0.01;0.0133245;255;0.02;0.246;MeOH;620;;0.762;1;6;NPL;1;0.3935;nr_of_nano_9_tradeoff_0.1;1;S
218;240508;4710;0.0088;0.01872;0.024948;272;0.02;0.238;MeOH;1245;;0.762;1;3;NPL;1;0.4061;nr_of_nano_4_tradeoff_0.1;1;S
219;240508;3635;0.0124;0.02638;0.035154;474;0.02;0.243;MeOH;1005;;0.762;1;3;NPL;1;0.3037;nr_of_nano_5_tradeoff_0.1;1;S
220;240528;4830;0.003;0.00638;0.008505;166;0.02;0.247;MeOH;1385;;0.762;1;7;NPL;1;0.4468;nr_of_nano_6_tradeoff_0.1;1;P
221;240528;3615;0.0038;0.00808;0.010773;171;0.02;0.242;MeOH;995;;0.762;1;7;NPL;1;0.6156;nr_of_nano_7_tradeoff_0.1;1;P
222;240528;4820;0.0032;0.00681;0.009072;490;0.02;0.347;n-PrOH;4435;;0.617;1;8;NPL;1;0.254;nr_of_nano_7_tradeoff_2;1;S
223;240528;2185;0.0047;0.01;0.0133245;255;0.02;0.246;MeOH;620;;0.762;1;12;NPL;1;0.6558;nr_of_nano_9_tradeoff_0.1;1;P
224;JP01;1000;0.01;0.0213;0.0284;100;0.02;0.2;CyPen;1335;;0.269;1;4;NPL;1;0;;;S
225;JP02;1000;0.005;0.0106;0.0142;100;0.02;0.4;CyPen;1335;;0.269;1;6;NPL;1;0;;;S
226;JP03;1000;0.0033;0.0071;0.0094;100;0.02;0.6;CyPen;1335;;0.269;1;7;NPL;1;0;;;S
227;JP04;1000;0.0025;0.0053;0.0071;100;0.02;0.8;CyPen;1335;;0.269;1;12;NC;1;0;;;S
228;JP05;1000;0.002;0.0043;0.0057;100;0.02;1;CyPen;1335;;0.269;1;8;NPL;1;0;;;S
229;JP06;1000;0.0066;0.014;0.0187;100;0.02;0.3;CyPen;1335;;0.269;1;5;NPL;1;0;;;S
230;JP07;1000;0.004;0.0085;0.0113;100;0.02;0.5;CyPen;1335;;0.269;1;7;NPL;1;0;;;S
231;JP08;1000;0.0029;0.0061;0.0081;100;0.02;0.7;CyPen;1335;;0.269;1;12;NC;1;0;;;S
232;JP10;1000;0.02;0.0426;0.0567;100;0.02;0.1;CyPen;1335;;0.269;1;3;NPL;1;0;;;S
233;JP11;1000;0.0066;0.014;0.0187;100;0.02;0.3;CyPen;1500;;0.269;1;5;NPL;1;0;;;S
234;JP12;1000;0.0066;0.014;0.0187;100;0.02;0.3;CyPen;1750;;0.269;1;6;NPL;1;0;;;S
235;JP13;1000;0.0066;0.014;0.0187;100;0.02;0.3;CyPen;2000;;0.269;1;6;NPL;1;0;;;S
236;JP15;1500;0.0066;0.014;0.0187;150;0.02;0.3;CyPen;1125;;0.269;1;4;NPL;1;0;;;S
237;JP16;1500;0.0066;0.014;0.0187;150;0.02;0.3;CyPen;750;;0.269;1;3;NPL;1;0;;;S
238;JP17;1000;0.0066;0.014;0.0187;100;0.02;0.3;CyPen;1250;;0.269;1;4;NPL;1;0;;;S
239;JP18;750;0.0066;0.014;0.0187;75;0.02;0.3;CyPen;2000;;0.269;1;7;NPL;1;0;;;S
240;JP19;1000;0.0066;0.014;0.0187;100;0.02;0.3;CyPen;1000;;0.269;1;4;NPL;1;0;;;S
241;JP20;1000;0.0066;0.014;0.0187;100;0.02;0.3;CyPen;2000;;0.269;1;7;NPL;1;0.3196;;1;S
242;JP21;1000;0.01;0.0213;0.0284;100;0.02;0.2;CyPen;1500;;0.269;1;5;NPL;1;0;;;S
243;JP22;1000;0.01;0.0213;0.0284;100;0.02;0.2;CyPen;1225;;0.269;1;4;NPL;1;0;;;S
244;JP23;750;0.02;0.0426;0.0567;75;0.02;0.1;CyPen;1840;;0.269;1;4;NPL;1;0;;;S
245;JP24;1000;0.01;0.0213;0.0284;100;0.02;0.2;CyPen;1225;;0.269;1;4;NPL;1;0.1761;;1;S
246;240613;769;0.0034;0.0072;0.0096;20;0.02;0.15;EtAc;3990;;0.228;1;2;NPL;1;0.0596;nr_of_nano_4_tradeoff_0.1;1;P
247;240613;829;0.015;0.016;0.0213;330;0.02;0.53;n-PrOH;635;;0.617;1;3;NPL;1;0.162;nr_of_nano_4_tradeoff_2;1;S
248;240613;3690;0.0018;0.0013;0.0017;49;0.02;0.15;MeOH;752;;0.762;1;6;NPL;1;0.5541;nr_of_nano_5_tradeoff_0.1;1;S
249;240613;4935;0.0025;0.0013;0.0018;497;0.02;0.81;n-BuOH;3400;;0.586;1;8;NPL;1;0.5796;nr_of_nano_5_tradeoff_2;1;S
250;240613;3380;0.0031;0.0013;0.0018;217;0.02;0.41;n-BuOH;3490;;0.586;1;4;NPL;1;0.1684;nr_of_nano_6_tradeoff_0.1;1;S
251;240613;4875;0.002;0.0028;0.0037;374;0.02;0.77;n-BuOH;3630;;0.586;1;8;NPL;1;0.6075;nr_of_nano_6_tradeoff_2;1;S
252;240618;4390;0.0029;0.0025;0.0033;265;0.02;0.42;n-BuOH;3890;;0.586;1;4;NPL;1;0.1546;nr_of_nano_7_tradeoff_0.1;1;S
253;240618;4955;0.001;0.0006;0.0008;204;0.02;0.82;n-BuOH;3635;;0.586;1;8;NPL;1;0.4226;nr_of_nano_7_tradeoff_2;1;S
254;240618;3850;0.0023;0.0098;0.013;190;0.02;0.43;n-BuOH;4105;;0.586;1;6;NPL;1;0.3713;nr_of_nano_8_tradeoff_0.1;1;S
255;240618;4915;0.0013;0.0018;0.0024;137;0.02;0.43;n-BuOH;4945;;0.586;1;7;NPL;1;0.5442;nr_of_nano_8_tradeoff_2;1;S
256;240618;4400;0.0062;0.0087;0.0116;455;0.02;0.33;n-BuOH;4405;;0.586;1;3;NPL;1;0.2795;nr_of_nano_9_tradeoff_0.1;1;P
257;240618;4400;0.0062;0.0087;0.0116;455;0.02;0.33;n-BuOH;4405;;0.586;1;3;NPL;1;0.1692;nr_of_nano_9_tradeoff_0.1;1;S
258;240618;3850;0.0023;0.0032;0.0043;190;0.02;0.43;n-BuOH;4105;;0.586;1;12;NC;1;0.5699;nr_of_nano_8_tradeoff_0.1;1;P
259;240618;4915;0.0013;0.0018;0.0024;137;0.02;0.43;n-BuOH;4945;;0.586;1;12;NC;1;0.5442;nr_of_nano_8_tradeoff_2;1;P
260;240618;4955;0.001;0.0014;0.0019;204;0.02;0.82;n-BuOH;3635;;0.586;1;12;NC;1;0.4631;nr_of_nano_7_tradeoff_2;1;P
261;240613;829;0.015;0.0211;0.0281;330;0.02;0.53;n-PrOH;635;;0.617;1;3;NPL;1;0.0561;nr_of_nano_4_tradeoff_2;1;P
262;240613;4935;0.0025;0.0035;0.0047;497;0.02;0.81;n-BuOH;3400;;0.586;1;12;NC;1;0.0512;nr_of_nano_5_tradeoff_2;1;P
263;240613;3380;0.0031;0.0066;0.0088;217;0.02;0.41;n-BuOH;3490;;0.586;1;12;NC;1;0.2924;nr_of_nano_6_tradeoff_0.1;1;P
264;240613;4875;0.002;0.0043;0.0057;374;0.02;0.77;n-BuOH;3630;;0.586;1;12;NC;1;0.224;nr_of_nano_6_tradeoff_2;1;P
